cluster,mean_pnl,std_pnl,total_trades,avg_trade_size,avg_win_rate,avg_long_short_ratio,active_days
0.0,100698.72,113499.7,5439.37,4465.03,0.38,2.3,2.59
1.0,201750.82,285318.75,6000.0,15783.01,0.21,111.92,2.0
2.0,800114.91,1594696.64,3818.0,15578.07,0.22,0.66,2.0
