sentiment,mean_pnl,median_pnl,std_pnl,mean_win_rate,mean_trades,mean_trade_size,mean_long_short_ratio,total_volume,count
Fear,209372.6622,81389.6825,380423.9069,0.4159,4183.4688,5926.5227,0.9681,704158492.98,32
Greed,90988.7034,20925.5132,264805.4157,0.369,1168.9459,5637.3024,10.0035,154910442.1,37
Neutral,19842.7973,-0.4186,57227.7879,0.2607,892.625,3793.4442,1.2433,21843234.35,8
